"org_name","note","tax_id","pathways","reference","ref_type"
"Thiobacillus neapolitanus","As written",927,"thiosulfate_oxidation","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Thermothrix thioparus","As written",48382,"thiosulfate_oxidation","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Desulfovibrio sulfodismutans","As written",63561,"thiosulfate_disproportionation","Bak, F., Cypionka, H. (1987) A novel type of energy metabolism involving fermentation of inorganic sulphur compounds. Nature 326, 891  892.","full_text"
"Desulfocapsa sulfexigens","As written",65555,"thiosulfate_disproportionation","Finster, K., Liesack, W., Thamdrup, B. (1998) Elemental sulfur and thiosulfate disproportionation by Desulfocapsa sulfoexigens sp. nov., a new anaerobic bacterium isolated from marine surface sediment. Appl. Environ. Microbiol. 64, 119  125.","full_text"
"Desulfocapsa thiozymogenes","As written",53321,"thiosulfate_disproportionation","Janssen, P.H., Schuhmann, A., Bak, F., Liesack, W. (1996) Disproportionation of inorganic sulfur compounds by sulfate?reducing bacterium Desulfocapsa thiozymogenes gen. nov., sp. nov. Arch. Microbiol. 166, 184  192.","full_text"
"Desulfonatronovibrio hydrogenovorans","As written",53245,"thiosulfate_disproportionation","Zhilina, T.N., Zavarzin, G.A., Rainey, F.A., Pikuta, E.N., Osipov, G.A., Kostrikina, N.A. (1997) Desulfonatronovibrio hydrogenovorans gen. nov., sp. nov., an alkaliphilic, sulfate?reducing bacterium. Int. J. Syst. Bacteriol. 47, 144  149.","full_text"
"Archaeoglobus fulgidus","As written",2234,"thiosulfate_reduction","Stetter, K.O. (1988) Archaeoglobus fulgidus gen. nov., sp. nov. a new taxon of extremely thermophilic archaebacteria. Syst. Appl. Microbiol. 10, 172  173.","full_text"
"Desulfacinum infernum","As written",35837,"thiosulfate_reduction","Rees, G.N., Grassia, G.S., Sheehy, A.J., Dwivedi, P.P., Patel, B.K.C. (1995) Desulfacinum infernum gen. nov., sp. nov., a thermophilic sulfate?reducing bacterium from a petroleum reservoir. Int. J. Syst. Bacteriol. 45, 85  89.","full_text"
"Ferroglobus placidus","As written",54261,"thiosulfate_reduction","Hafenbradl, D., Keller, M., Dirmeier, R., Rachel, R., Rossnagel, P., Burggraf, S., Huber, H., Stetter, K.O. (1996) Ferroglobus placidus gen. nov., sp. nov., a novel hyperthermophilic archaeum that oxidizes Fe2+ at neutral pH under anoxic conditions. Arch. Microbiol. 166, 308  314.","full_text"
"Desulfonatronum lacustre","As written",66849,"thiosulfate_reduction","Pikuta, E.V., Zhilina, T.N., Zavarzin, G.A., Kostrikina, N.A., Osipov, G.A., Rainey, F.A. (1998) Desulfonatronum lacustre gen. nov., sp. nov. a new alkaliphilic sulfate?reducing bacterium utilizing ethanol. Mikrobiologiya (in Russian) 67, 123  131.","full_text"
"Pyrodictium occultum","As written",2309,"thiosulfate_reduction","Pley, U., Schipka, J., Gambacorta, A., Jannasch, H.W., Fricke, H., Rachel, R., Stetter, K.O. (1991) Pyrodictum abyssi sp. nov. represents a novel heterotrophic marine archaeal hyperthermophile growing at 110 C. Syst. Appl. Microbiol. 14, 245  253.","full_text"
"Archaeoglobus veneficus","As written",58290,"thiosulfate_reduction","Huber, H., Jannasch, H., Rachel, R., Fuchs, T., Stetter, K.O. (1997) Archaeoglobus veneficus sp. nov., a novel facultative chemolithoautotrophic hyperthermophilic sulfite reducer, isolated from abyssal black smokers. Syst. Appl. Microbiol. 20, 374  380.","full_text"
"Desulfotomaculum putei","As written",74701,"thiosulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae","As written",74702,"thiosulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Archaeoglobus profundus","As written",84156,"thiosulfate_reduction","Burggraf, S., Jannasch, H.W., Nicolaus, B., Stetter, K.O. (1990) Archaeoglobus profundus sp. nov., represents a new species within the sulfate?reducing archaebacteria. Syst. Appl. Microbiol. 13, 24  28.","full_text"
"Thermodesulfovibrio yellowstonii","As written",28262,"thiosulfate_reduction","Henry, E.A., Devereux, R., Maki, J.S., Gilmour, C.C., Woese, C.R., Mandelco, L., Schauder, R., Ramsen, C.C., Mitchell, R. (1994) Characterization of a new thermophilic sulfate?reducing bacterium Thermodesulfovibrio yellowstonii, gen. nov. and sp. nov. its phylogenetic relationship to Thermodesulfobacterium commune and their origins deep within the bacterial domain. Arch. Microbiol. 161, 62  69.","full_text"
"Desulfotomaculum kuznetsovii","As written",58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermocisternum","As written",42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans","As written",58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfurobacterium thermolithotrophum","As written",64160,"thiosulfate_reduction","L'Haridon, S., Cilia, V., Messner, P., Raguenes, G., Gambacorta, A., Sleytr, U.B., Prieur, D., Jeanthon, C. (1998) Desulfurobacterium thermolithotrophum gen. nov. sp. nov., a novel autotrophic sulphur?reducing bacterium isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 48, 701  711.","full_text"
"Desulfotomaculum australicum","As written",1566,"thiosulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis","As written",34032,"thiosulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Thermotoga subterranea","As written",39100,"thiosulfate_reduction","Jeanthon, C., Reysenbach, A.?L., L'Haridon, S., Gambacorta, A., Pace, N.R., Glenat, P., Prieur, D. (1995) Thermotoga subterranea sp. nov., a new thermophilic bacterium isolated from a continental oil reservoir. Arch. Microbiol. 64, 91  97.","full_text"
"Thermocladium modestius","Hydrogen from an organic source",62609,"thiosulfate_reduction","Itoh, T., Suzuki, K.?i., Nakase, T. (1998) Thermocladium modestius gen. nov., sp. nov., a new genus of the rod?shaped, extremely thermophilic Crenarchaeote. Int. J. Syst. Bacteriol. 48, 879  887.","full_text"
"Pyrobaculum islandicum","Hydrogen from an organic source",2277,"thiosulfate_reduction","Huber, R., Kristjansson, J.K., Stetter, K.O. (1987) Pyrobaculum gen. nov., a new genus of neutrophilic rod?shaped archaebacteria from continental solfataras growing optimally at 100 C. Arch. Microbiol. 149, 95  101.","full_text"
"Pyrodictium abyssi","Hydrogen from an organic source",54256,"thiosulfate_reduction","Pley, U., Schipka, J., Gambacorta, A., Jannasch, H.W., Fricke, H., Rachel, R., Stetter, K.O. (1991) Pyrodictum abyssi sp. nov. represents a novel heterotrophic marine archaeal hyperthermophile growing at 110 C. Syst. Appl. Microbiol. 14, 245  253.","full_text"
"Thermotoga elfii","Hydrogen from an organic source",38322,"thiosulfate_reduction","Ravot, G., Magot, M., Fardeau, M.?L., Patel, B.K.C., Prensier, G., Egan, A., Garcia, J.?L., Ollivier, B. (1995) Thermotoga elfii sp. nov., a novel thermophilic bacterium from an African oil?producing well. Int. J. Syst. Bacteriol. 45, 308  314.","full_text"
"Thermotoga hypogea","Hydrogen from an organic source",57487,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Magot, M., Thomas, P., Rimbault, A., Rocchiccioli, F., Garcia, J.?L. (1997) Thermotoga hypogea sp. nov., a xylanolytic, thermophilic bacterium from an oil?producing well. Int. J. Syst. Bacteriol. 47, 1013  1019.","full_text"
"Desulfovibrio sulfodismutans","As written",63561,"dithionite_disproportionation","Bak, F., Cypionka, H. (1987) A novel type of energy metabolism involving fermentation of inorganic sulphur compounds. Nature 326, 891  892.","full_text"
"Thiobacillus tepidarius","As written",929,"trithionate_oxidation",NA,NA
"Halothiobacillus neapolitanus","As written",927,"trithionate_oxidation","Kelly, D.P. (1999) Thermodynamic aspects of energy conservation by chemolithotrophic sulfur bacteria in relation to sulfur oxidation pathways. Arch. Microbiol. 171, 219  229.","full_text"
"Thermithiobacillus tepidarius","As written",929,"trithionate_oxidation",NA,NA
"Halothiobacillus neapolitanus","As written",927,"trithionate_oxidation","Kelly, D.P. (1999) Thermodynamic aspects of energy conservation by chemolithotrophic sulfur bacteria in relation to sulfur oxidation pathways. Arch. Microbiol. 171, 219  229.","full_text"
"Halothiobacillus neapolitanus","As written",927,"tetrathionate_oxidation","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Thiomicrospira chilensis","As written",63656,"tetrathionate_oxidation","Brinkhoff, T., Muyzer, G., Wirsen, C., Kuever, J. (1999) Thiomicrospira chilensis sp. nov., a mesophilic obligately chemolithoautotrophic sulfur?oxidizing bacterium isolated from a Thioploca mat. Int. J. Syst. Bacteriol. 49, 875  879.","full_text"
"Thermococcus hydrothermalis","As written",46539,"tetrathionate_oxidation","Durand, P., Reysenbach, A.?L., Prieur, D., Pace, N. (1993) Isolation and characterization of Thiobacillus hydrothermalis sp. nov., a mesophilic obligately chemolithotrophic bacterium isolated from a deep?sea hydrothermal vent in Fiji Basin. Arch. Microbiol. 159, 39  44.","full_text"
"Thermothrix azorensis","As written",48383,"tetrathionate_oxidation","Odinstova, E.V., Jannasch, H.W., Mamone, J.A., Langworthy, T.A. (1996) Thermothrix azorensis sp. nov., an obligately chemolithoautotrophic, sulfur?oxidizing, thermophilic bacterium. Int. J. Syst. Bacteriol. 46, 422  428.","full_text"
"Sulfolobus hakonensis","As written",79601,"tetrathionate_oxidation","Takayanagi, S., Kawasaki, H., Sugimori, K., Yamada, T., Sugai, A., Ito, T., Yamasato, K., Shioda, M. (1996) Sulfolobus hakonensis sp. nov., a novel species of acidothermophilic archaeon. Int. J. Syst. Bacteriol. 46, 377  382.","full_text"
"Thermithiobacillus tepidarius","As written",929,"tetrathionate_oxidation","Kelly, D.P. (1999) Thermodynamic aspects of energy conservation by chemolithotrophic sulfur bacteria in relation to sulfur oxidation pathways. Arch. Microbiol. 171, 219  229.","full_text"
"Thermothrix thioparus","As written",48382,"sulfur_oxidation","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Thiobacillus thiooxidans","As written",930,"sulfur_oxidation",NA,NA
"Thiobacillus ferrooxidans","As written",920,"sulfur_oxidation","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York.","full_text"
"Aquifex pyrophilus","As written",2714,"sulfur_oxidation","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Acidianus infernus","As written",12915,"sulfur_oxidation",NA,NA
"Acidianus brierleyi","As written",41673,"sulfur_oxidation","Segerer, A., Neuner, A., Kristjansson, J., Stetter, K.O. (1986) Acidianus infernus gen. nov., sp. nov., and Acidianus brierleyi comb. nov. facultatively aerobic, extremely acidophilic thermophilic sulfur?metabolizing archaebacteria. Int. J. Syst. Bacteriol. 36, 559  564.","full_text"
"Acidianus ambivalens","As written",2283,"sulfur_oxidation","Fuchs, T., Huber, H., Burggraf, S., Stetter, K.O. (1996) 16S rDNA?based phylogeny of the Archaeal order Sulfolobales and reclassification of Desulfurolobus ambivalens as Acidianus ambivalens comb. nov. Syst. Appl. Microbiol. 19, 56  60.","full_text"
"Metallosphaera sedula","As written",43687,"sulfur_oxidation","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38  47.","full_text"
"Metallosphaera prunae","As written",47304,"sulfur_oxidation","Fuchs, T., Huber, H., Teiner, K., Burggraf, S., Stetter, K.O. (1995) Metallosphaera prunae, sp. nov., a novel metal?mobilizing, thermoacidophilic archaeum, isolated from a uranium mine in Germany. Syst. Appl. Microbiol. 18, 560  566.","full_text"
"Sulfolobus acidocaldarius","As written",2285,"sulfur_oxidation","Brock, T.D., Brock, K.M., Belly, R.T., Weiss, R.L. (1972) Sulfolobus: a new genus of sulfur?oxidizing bacteria living at low pH and high temperature. Arch. Microbiol. 84, 54  68.","full_text"
"Sulfolobus solfataricus","As written",2287,"sulfur_oxidation","Zillig, W., Stetter, K.O., Wunderl, S., Schulz, W., Priess, H., Scholz, I. (1980) The Sulfolobus  Caldariella  group: taxonomy on the basis of the structure of DNA?dependent RNA polymerases. Arch. Microbiol. 125, 259  269.","full_text"
"Sulfolobus metallicus","As written",47303,"sulfur_oxidation","Huber, G., Stetter, K.O. (1991) Sulfolobus metallicus, sp. nov., a novel strictly chemolithoautotroph thermophilic archaeal species of metal?mobilizers. Syst. Appl. Microbiol. 14, 372  378.","full_text"
"Sulfobacillus thermosulfidooxidans","As written",28034,"sulfur_oxidation","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815  822.","full_text"
"Sulfobacillus acidophilus","As written",53633,"sulfur_oxidation","Norris, P.R., Clark, D.A., Owen, J.P., Waterhouse, S. (1996) Characteristics of Sulfobacillus acidophilus sp. nov. and other moderately thermophilic mineral?sulphide?oxidizing bacteria. Microbiology 142, 775  783.","full_text"
"Sulfolobus shibatae","As written",2286,"sulfur_oxidation","Grogan, D., Palm, P., Zillig, W. (1990) Isolate B12, which harbors a virus?like element, represents a new species of the archaebacterial genus Sulfolobus, Sulfolobus shibatae, sp. nov. Arch. Microbiol. 154, 594  599.","full_text"
"Sulfolobus hakonensis","As written",79601,"sulfur_oxidation","Takayanagi, S., Kawasaki, H., Sugimori, K., Yamada, T., Sugai, A., Ito, T., Yamasato, K., Shioda, M. (1996) Sulfolobus hakonensis sp. nov., a novel species of acidothermophilic archaeon. Int. J. Syst. Bacteriol. 46, 377  382.","full_text"
"Thermothrix thiopara","As written",48382,"sulfur_oxidation","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Thermothrix azorensis","As written",48383,"sulfur_oxidation","Odinstova, E.V., Jannasch, H.W., Mamone, J.A., Langworthy, T.A. (1996) Thermothrix azorensis sp. nov., an obligately chemolithoautotrophic, sulfur?oxidizing, thermophilic bacterium. Int. J. Syst. Bacteriol. 46, 422  428.","full_text"
"Acidihalobacter prosperus","As written",160660,"sulfur_oxidation","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479  485.","full_text"
"Thermococcus hydrothermalis","As written",46539,"sulfur_oxidation","Durand, P., Reysenbach, A.?L., Prieur, D., Pace, N. (1993) Isolation and characterization of Thiobacillus hydrothermalis sp. nov., a mesophilic obligately chemolithotrophic bacterium isolated from a deep?sea hydrothermal vent in Fiji Basin. Arch. Microbiol. 159, 39  44.","full_text"
"Thiomicrospira chilensis","As written",63656,"sulfur_oxidation","Brinkhoff, T., Muyzer, G., Wirsen, C., Kuever, J. (1999) Thiomicrospira chilensis sp. nov., a mesophilic obligately chemolithoautotrophic sulfur?oxidizing bacterium isolated from a Thioploca mat. Int. J. Syst. Bacteriol. 49, 875  879.","full_text"
"Thiomicrospira crunogena","As written",39765,"sulfur_oxidation","Jannasch, H.W., Wirsen, C.O., Nelson, D.C., Robertson, L.A. (1985) Thiomicrospira crunogena sp. nov., a colorless, sulfur?oxidizing bacterium from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 35, 422  424.","full_text"
"Desulfocapsa sulfexigens","As written",65555,"sulfur_oxidation","Finster, K., Liesack, W., Thamdrup, B. (1998) Elemental sulfur and thiosulfate disproportionation by Desulfocapsa sulfoexigens sp. nov., a new anaerobic bacterium isolated from marine surface sediment. Appl. Environ. Microbiol. 64, 119  125.","full_text"
"Desulfocapsa thiozymogenes","As written",53321,"sulfur_oxidation",NA,NA
"Desulfobulbus propionicus","As written",894,"sulfur_oxidation","Janssen, P.H., Schuhmann, A., Bak, F., Liesack, W. (1996) Disproportionation of inorganic sulfur compounds by sulfate?reducing bacterium Desulfocapsa thiozymogenes gen. nov., sp. nov. Arch. Microbiol. 166, 184  192.","full_text"
"Thiobacillus thiooxidans","As written",930,"sulfur_oxidation",NA,NA
"Thermothrix thioparus","As written",48382,"sulfur_oxidation","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Pyrodictium occultum","As written",2309,"sulfur_reduction",NA,NA
"Pyrodictium brockii","As written",35616,"sulfur_reduction","Stetter, K.O., K nig, H., Stackebrandt, E. (1983) Pyrodictium gen. nov., a new genus of submarine disc?shaped sulphur reducing archaebacteria growing optimally at 105 C. Syst. Appl. Microbiol. 4, 535  551.","full_text"
"Acidianus infernus","As written",12915,"sulfur_reduction",NA,NA
"Acidianus brierleyi","As written",41673,"sulfur_reduction","Segerer, A., Neuner, A., Kristjansson, J., Stetter, K.O. (1986) Acidianus infernus gen. nov., sp. nov., and Acidianus brierleyi comb. nov. facultatively aerobic, extremely acidophilic thermophilic sulfur?metabolizing archaebacteria. Int. J. Syst. Bacteriol. 36, 559  564.","full_text"
"Ammonifex degensii","As written",42838,"sulfur_reduction","Huber, R., Rossnagel, P., Woese, C.R., Rachel, R., Langworthy, T.A., Stetter, K.O. (1996) Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium Ammonifex degensii gen. nov. sp. nov. Syst. Appl. Microbiol. 19, 40  49.","full_text"
"Thermoproteus tenax","As written",2271,"sulfur_reduction","Fischer, F., Zillig, W., Stetter, K.O., Schreiber, G. (1983) Chemolithoautotrophic metabolism of anaerobic extremely thermophilic archaebacteria. Nature 301, 511  513.","full_text"
"Thermoproteus neutrophilus","As written",70771,"sulfur_reduction",NA,NA
"Thermodiscus maritimus","As written",54250,"sulfur_reduction","Fischer, F., Zillig, W., Stetter, K.O., Schreiber, G. (1983) Chemolithoautotrophic metabolism of anaerobic extremely thermophilic archaebacteria. Nature 301, 511  513.","full_text"
"Pyrobaculum islandicum","As written",2277,"sulfur_reduction","Huber, R., Kristjansson, J.K., Stetter, K.O. (1987) Pyrobaculum gen. nov., a new genus of neutrophilic rod?shaped archaebacteria from continental solfataras growing optimally at 100 C. Arch. Microbiol. 149, 95  101.","full_text"
"Aquifex pyrophilus","As written",2714,"sulfur_reduction","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Acidianus ambivalens","As written",2283,"sulfur_reduction","Fuchs, T., Huber, H., Burggraf, S., Stetter, K.O. (1996) 16S rDNA?based phylogeny of the Archaeal order Sulfolobales and reclassification of Desulfurolobus ambivalens as Acidianus ambivalens comb. nov. Syst. Appl. Microbiol. 19, 56  60.","full_text"
"Desulfurella kamchatkensis","As written",79270,"sulfur_reduction",NA,NA
"Desulfurella propionica","As written",79271,"sulfur_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Desulfurobacterium thermolithotrophum","As written",64160,"sulfur_reduction","L'Haridon, S., Cilia, V., Messner, P., Raguenes, G., Gambacorta, A., Sleytr, U.B., Prieur, D., Jeanthon, C. (1998) Desulfurobacterium thermolithotrophum gen. nov. sp. nov., a novel autotrophic sulphur?reducing bacterium isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 48, 701  711.","full_text"
"Hyperthermus butylicus","As written",54248,"sulfur_reduction","Zillig, W., Holz, I., Janekovic, D., Klenk, H.?P., Imsel, E., Trent, J., Wunderl, S., Forjaz, V.H., Coutinho, R., Ferreira, T. (1990) Hyperthermus butylicus, a hyperthermophilic sulfur?reducing archaebacterium that ferments peptides. J. Bacteriol. 172, 3959  3965.","full_text"
"Stetteria hydrogenophila","As written",52001,"sulfur_reduction","Jochimsen, B., Peinemann?Simon, S., Volker, H., Stuben, D., Botz, R., Stoffers, P., Dando, P.R., Thomm, M. (1997) Stetteria hydrogenophila, gen. nov. and sp. nov., a novel mixotrophic sulfur?dependent crenarchaeote isolated from Milos, Greece. Extremophiles 1, 67  73.","full_text"
"Stygiolobus azoricus","As written",41675,"sulfur_reduction","Segerer, A.H., Trincone, A., Gahrtz, M., Stetter, K.O. (1991) Stygiolobus azoricus gen. nov., sp. nov. represents a novel genus of anaerobic, extremely thermoacidophilic archaebacteria of the order Sulfolobales. Int. J. Syst. Bacteriol. 41, 495  501.","full_text"
"Sulfurospirillum arcachonense","As written",57666,"sulfur_reduction","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212  1217.","full_text"
"Thermococcus litoralis","Hydrogen from an organic source",2265,"sulfur_reduction","Neuner, A., Jannasch, H.W., Belkin, S., Stetter, K.O. (1990) Thermococcus litoralis sp. nov. a new species of extremely thermophilic marine archaebacteria. Arch. Microbiol. 153, 205  207.","full_text"
"Thermococcus zilligii","Hydrogen from an organic source",54076,"sulfur_reduction","Ronimus, R.S., Reysenbach, A.?L., Musgrave, D.R., Morgan, H.W. (1997) The phylogenetic position of the Thermococcus isolate AN1 based on 16S rRNA gene sequence analysis: a proposal that AN1 represents a new species, Thermococcus zilligii sp. nov. Arch. Microbiol. 168, 245  248.","full_text"
"Thermococcus alcaliphilus","Hydrogen from an organic source",139207,"sulfur_reduction","Keller, M., Braun, F.?J., Dirmeier, R., Hafenbradl, D., Burggraf, S., Rachel, R., Stetter, K.O. (1995) Thermococcus alcaliphilus sp. nov., a new hyperthermophilic archaeum growing on polysulfide at alkaline pH. Arch. Microbiol. 164, 390  395.","full_text"
"Pyrobaculum organotrophum","Hydrogen from an organic source",2278,"sulfur_reduction","Huber, R., Kristjansson, J.K., Stetter, K.O. (1987) Pyrobaculum gen. nov., a new genus of neutrophilic rod?shaped archaebacteria from continental solfataras growing optimally at 100 C. Arch. Microbiol. 149, 95  101.","full_text"
"Thermoproteus uzoniensis","Hydrogen from an organic source",184117,"sulfur_reduction","Bonch?Osmolovskaya, E.A., Miroshnichenko, M.L., Kostrikina, N.A., Chernych, N.A., Zavarzin, G.A. (1990) Thermoproteus uzoniensis sp. nov., a new extremely thermophilic archaebacterium from Kamchatka continental hot springs. Arch. Microbiol. 154, 556  559.","full_text"
"Thermoplasma acidophilum","Hydrogen from an organic source",2303,"sulfur_reduction",NA,NA
"Thermoplasma volcanium","Hydrogen from an organic source",50339,"sulfur_reduction","Segerer, A., Langworthy, T.A., Stetter, K.O. (1988) Thermoplasma acidophilum and Thermoplasma volcanium sp. nov. from solfatara fields. Syst. Appl. Microbiol. 10, 161  171.","full_text"
"Thermofilum pendens","Hydrogen from an organic source",2269,"sulfur_reduction","Zillig, W., Gierl, A., Schreiber, G., Wunderl, S., Janekovic, D., Stetter, K.O., Klenk, H.P. (1983) The archaebacterium Thermofilum pendens represents a novel genus of thermophilic, anaerobic sulfur respiring Thermoproteales. Syst. Appl. Microbiol. 4, 79  87.","full_text"
"Pyrococcus woesei","Hydrogen from an organic source",2262,"sulfur_reduction","Zillig, W., Holz, I., Klenk, H.?P., Trent, J., Wunderl, S., Janekovic, D., Imsel, E., Haas, B. (1987) Pyrococcus woesei, sp. nov., an ultra?thermophilic marine archaebacterium, representing a novel order, Thermococcales. Syst. Appl. Microbiol. 9, 62  70.","full_text"
"Thermococcus profundus","Hydrogen from an organic source",49899,"sulfur_reduction","Kobayashi, T., Kwak, Y.S., Akiba, T., Kudo, T., Horikoshi, K. (1994) Thermococcus profundus sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent. Syst. Appl. Microbiol. 17, 232  236.","full_text"
"Thermococcus celer","Hydrogen from an organic source",2264,"sulfur_reduction","Zillig, W., Holz, I., Janekovic, D., Schafer, W., Reiter, W.D. (1983) The archaebacterium Thermococcus celer represents a novel genus within the thermophilic branch of the archaebacteria. Syst. Appl. Microbiol. 4, 88  94.","full_text"
"Desulfurococcus mucosus","Hydrogen from an organic source",2275,"sulfur_reduction",NA,NA
"Desulfurococcus mobilis","Hydrogen from an organic source",2275,"sulfur_reduction","Zillig, W., Stetter, K.O., Prangishvilli, D., Sch fer, W., Wunderl, S., Janekovic, D., Holz, I., Palm, P. (1982) Desulfurococcaceae, the second family of extremely thermophilic, anaerobic, sulfur?respiring Thermoproteales. Zentralblatt Bakteriol. Mikrobiol. Hyg. 1 Abt. Originale C 3, 304  317.","full_text"
"Thermococcus stetteri","Hydrogen from an organic source",49900,"sulfur_reduction","Miroshnichenko, M.L., Bonch?Osmolovskaya, E.A., Neuner, A., Kostrikina, N.A., Chernych, N.A., Alekseev, V.A. (1989) Thermococcus stetteri sp. nov., a new extremely thermophilic marine sulfur?metabolizing archaebacterium. Syst. Appl. Microbiol. 12, 257  262.","full_text"
"Pyrococcus abyssi","Hydrogen from an organic source",29292,"sulfur_reduction","Erauso, G., Reysenbach, A.?L., Godfroy, A., Muenier, J.?R., Crump, B., Partensky, F., Baross, J.A., Marteinsson, V., Barbier, G., Pace, N.R., Prieur, D. (1993) Pyrococcus abyssi sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent. Arch. Microbiol. 160, 338  349.","full_text"
"Pyrococcus furiosus","Hydrogen from an organic source",2261,"sulfur_reduction","Fiala, G., Stetter, K.O. (1986) Pyrococcus furiosus sp. nov. represents a novel genus of marine heterotrophic archaebacteria growing optimally at 100 C. Arch. Microbiol. 145, 56  61.","full_text"
