species,group,subgroup,ref,note
Methanococcus aeolicus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanothermococcus thermolithotrophus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanospirillaceae Methanospirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina barkeri,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Desulfomonile tiedjei,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Propionibacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Azospira,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclus tenuis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodoferax fermentans,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rubrivivax gelatinosus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Proteobacteria Herbaspirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Oxalobacteraceae Herbaspirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Betaproteobacteriales Derxia,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Alcaligenaceae Derxia,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Beijerinckiaceae Beijerinckia,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Beijerinckiaceae Methylocella,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Bradyrhizobiaceae Agromonas,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Xanthobacteraceae Xanthobacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Hyphomicrobiaceae Xanthobacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Burkholderia vietnamiensis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Phaeospirillum fulvum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Phaeospirillum molischianum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Gluconacetobacter diazotrophicus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodopila globiformis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Magnetospirillum gryphiswaldense,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Magnetospirillum magnetotacticum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodospirillum photometricum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclus tenuis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rubrivivax gelatinosus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Allochromatium vinosum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Allochromatium warmingii,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Lamprobacter modestohalophilus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Marichromatium gracile,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Thiococcus pfennigii,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Thiocystis violacea,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Thiocystis minor,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Thiorhodococcus minor,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Beggiatoaceae Beggiatoa,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Thiotrichaceae Beggiatoa,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Methylacidiphilum kamchatkensis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Propionispira arboris,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Orenia salinaria,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Moorella thermoautotrophica,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridiales Heliobacteriaceae,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Clostridium butyricum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Cyanobacteria Trichodesmium,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Azospirillaceae Azospirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodospirillaceae Azospirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Arcobacter nitrofigilis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium leguminosarum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium etli,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium galegae,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium gallicum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium giardinii,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium hainanense,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium huautlense,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium mongolense,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobium tropici,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Allorhizobium undicola,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2  and  Lajudie et al. (1998). Allorhizobium undicola gen. nov., sp. nov., nitrogen-fixing bacteria that efficiently nodulate Neptunia natans in Senegal",
Sinorhizobium fredii,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Sinorhizobium medicae,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Sinorhizobium meliloti,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Sinorhizobium saheli,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Sinorhizobium terangae,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Sinorhizobium xinjangense,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Mesorhizobium loti,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Ensifer meliloti,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Rhodobacter sphaeroides,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Bradyrhizobium japonicum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Rhizobiales Bradyrhizobium,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Bradyrhizobiaceae Bradyrhizobium,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Rhodospirillum rubrum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Sphingomonas azotifigens,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Burgholderia fungorum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Azotobacter vinelandii,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Magnetococcus,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Chlorobium tepidum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Clostridium acetobutylicum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Paenibacillus durus,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Desulfitobacterium hafniense,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Heliobacterium chlorum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Trichodesmium erythraeum,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Nostoc punctiforme,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Methanococcus maripaludis,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Methanothermobacter thermautotrophicus,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Methanosarcina mazei,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Methanosarcina barkeri,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Methanosarcina acetivorans,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Crocosphaera watsonii,nitrogen_fixation,NA,DOI:10.1111/jpy.12090,
Cyanobacteria Cyanothece,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Anabaena variabilis,nitrogen_fixation,NA,DOI:10.1016/j.tim.2010.12.004,
Anabaena azollae,nitrogen_fixation,NA,DOI:10.1016/j.tim.2010.12.004,
Cyanobacteria Nostoc,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Cyanobacteria Calothrix,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Xanthobacter flavus,nitrogen_fixation,NA,"Malik and Claus (1979). Xanthobacter flavus, a New Species of Nitrogen-Fixing Hydrogen Bacteria",
Rhizobiaceae Sinorhizobium,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhizobiaceae Allorhizobium,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Pseudomonadaceae Azotobacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Clostridium aceticum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium acetobutylicum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium akagii,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium alkalicellulosi,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium arcticum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium felsineum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium beijerinckii,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Clostridium pasteurianum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Heliorestis convoluta,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Methanosarcina barkeri,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Nostoc PCC 7120,nitrogen_fixation,NA,DOI:10.1007/s11104-008-9833-8,
Rhodobacter capsulatus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodopseudomonas palustris,nitrogen_fixation,NA,DOI:10.1038/nbt923  and  DOI:10.1007/s11104-008-9833-8,
Burkholderia vietnamiensis,nitrogen_fixation,NA,DOI:10.1007/s00284-013-0330-9,
Burkholderia ferrariae,nitrogen_fixation,NA,DOI:10.1007/s00284-013-0330-9,
Methylocapsa acidiphila,nitrogen_fixation,NA,DOI:10.1099/00207713-52-1-251,
Methylobacter psychrophilus,nitrogen_fixation,NA,DOI:10.1016/j.femsec.2005.02.010,
Methylocella palustris,nitrogen_fixation,NA,DOI:10.1016/j.femsec.2005.02.010,
Methylocella silvestris,nitrogen_fixation,NA,DOI:10.1016/j.femsec.2005.02.010,
Methylocella tundrae,nitrogen_fixation,NA,DOI:10.1016/j.femsec.2005.02.010,
Methylocapsa acidiphila,nitrogen_fixation,NA,DOI:10.1016/j.femsec.2005.02.010,
Methylomonas scandinavica,nitrogen_fixation,NA,DOI:10.1016/j.femsec.2005.02.010,
Methylacidiphilum fumariolicum,nitrogen_fixation,NA,DOI:10.1099/mic.0.036061-0,
Clostridium hungatei,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3, Firmicutes",
Rhodocyclaceae Azospira,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Azovibrio,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Rhodocyclaceae Propionibacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Proteobacteria Magnetospirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Rhodospirillaceae Magnetospirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C. Legacy taxonomy",
Beijerinckiaceae Beijerinckia,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Beijerinckiaceae Methylocella,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bradyrhizobiaceae Agromonas,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderia cepacia,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Burkholderia vietnamiensis,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Rhodocyclaceae Propionibacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Desulfomonile tiedjei,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Rhodoferax antarcticus,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Clostridium hungatei,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Methylomonas fodinarum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 2",
Methylomonas aurantiaca,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 2",
Methylomonas methanica,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 2",
Methylococcales Methylosphaera,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 2",
Methylosphaera Methylosphaera,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 2. Legacy taxonomy",
Agromonas oligotrophica,nitrogen_fixation,NA,DOI:10.1128/AEM.00009-13,
Bradyrhizobium oligotrophicum,nitrogen_fixation,NA,DOI:10.1128/AEM.00009-13,
Methanospirillaceae Methanospirillum,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Herbaspirillum rubrisubalbicans,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Herbaspirillum frisingense,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Herbaspirillum seropedicae,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Clostridiaceae Anaerobacter,nitrogen_fixation,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Methylovirgula ligni,nitrogen_fixation,NA,DOI:10.1099/ijs.0.010074-0,
Shewanella SLB-1,nitrate_ammonification,NA,DOI:10.1111/1462-2920.12110,
Shewanella YLB-1,nitrate_ammonification,NA,DOI:10.1111/1462-2920.12110,
Denitrovibrio acetiphilus,nitrate_ammonification,NA,DOI:10.4056/sigs.892105,
Bacillus vireti,nitrate_ammonification,NA,DOI:10.1111/1462-2920.12478,
Rhizobium TNAU-14,nitrate_ammonification,NA,DOI:10.1007/BF03175347,
Ammonifex degensii,nitrate_ammonification,NA,DOI:10.1016/S0723-2020(96)80007-5,
Nautilia profundicola,nitrate_ammonification,NA,DOI:10.3389/fmicb.2013.00180,
Wolinella succinogenes,nitrate_ammonification,NA,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrate_ammonification,NA,DOI:10.1128/AEM.02508-06,
Desulfurispirillum indicum,nitrate_ammonification,NA,DOI:10.1111/j.1574-6941.2012.01351.x,
Calditerrivibrio nitroreducens,nitrate_ammonification,NA,DOI:10.1099/ijs.0.65714-0,
Chrysiogenes arsenatis,nitrate_ammonification,NA,DOI:10.1099/00207713-46-4-1153,
Thermovenabulum ferriorganovorum,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Sulfurospirillum deleyianum,nitrate_ammonification,NA,DOI:10.1007/BF02529969,
Thermovibrio ruber,nitrate_ammonification,NA,DOI:10.1099/00207713-52-5-1859,
Thermovibrio guaymasensis,nitrate_ammonification,NA,DOI:10.1099/ijs.0.63994-0,
Desulfurobacterium atlanticum,nitrate_ammonification,NA,DOI:10.1099/ijs.0.63994-0,
Desulfurispirillum alkaliphilum,nitrate_ammonification,NA,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - The Prokaryotes - Other major lineages of Bacteria and the Archaea",
Thioreductor micantisoli,nitrate_ammonification,NA,DOI:10.1099/ijs.0.63351-0,
Bacillus subtilis,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Nautilia profundicola,nitrate_ammonification,NA,DOI:10.3389/fmicb.2013.00180,
Shewanella oneidensis,nitrate_ammonification,NA,DOI:10.1128/JB.01194-06,
Flavobacterium ATCC33514,nitrate_ammonification,NA,DOI:10.1128/JB.01194-06,
Wolinella succinogenes,nitrate_ammonification,NA,DOI:10.1128/AEM.02508-06,
Sulfurospirillum deleyianum,nitrate_ammonification,NA,DOI:10.1128/AEM.02508-06,
Enterobacter aerogenes,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Enterobacter cloacae,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Klebsiella pnemoniae,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Klebsiella oxytoca,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Serratia marcescens,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Aeromonas encheleia,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Pectobacterium carotovorum,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Desulfovibrio desulfuricans,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Desulfovibrio vulgaris,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Desulfovibrio saprovorans,nitrate_ammonification,NA,DOI:10.1080/01490450500533866,
Desulfobulbus propionicus,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2",
Clostridium thermoacticum,nitrate_ammonification,NA,"Gasche, Papen and Rennenberg (2013). Trace Gas Exchange in Forest Ecosystems. ISBN: 9789401598569",
Arthrobacter globiformis,nitrate_ammonification,NA,DOI:10.1016/S0378-1097(03)00383-5,
Arthrobacter nicotianae,nitrate_ammonification,NA,DOI:10.1016/S0378-1097(03)00383-5,
Gammaproteobacteria Thioploca,nitrate_ammonification,NA,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001,
Thiotrichaceae Thioploca,nitrate_ammonification,NA,DOI:10.1111/j.1574-6941.1999.tb00585.x  and  DOI:10.1128/AEM.67.12.5530-5537.2001 . Legacy taxonomy,
Desulforhopalus singaporensis,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Sulfurospirillum arsenophilum,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C",
Bacillus selenatarsenatis,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Eubacteriaceae Garciella,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermoanaerobacteraceae Ammonifex,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Carboxydothermus ferrireducens,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovenabulum ferriorganovorum,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Thermovibrio ammonificans,nitrate_ammonification,NA,"Vetriani et al. (2004) - Thermovibrio ammonificans sp. nov., a thermophilic, chemolithotrophic, nitrate-ammonifying bacterium from deep-sea hydrothermal vents",
Caminibacter mediatlanticus,nitrate_ammonification,NA,"DOI:10.1099/ijs.0.63430-0  and  Voordeckers, et al. (2005) - Caminibacter mediatlanticus sp. nov., a thermophilic, chemolithoautotrophic, nitrate-ammonifying bacterium isolated from a deep-sea hydrothermal vent on the Mid-Atlantic Ridge",
Petrimonas sulfuriphila,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Denitrobacterium detoxificans,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Slackia heliotrinireducens,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lactobacillus plantarum,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Lactobacillus pentosus,nitrate_ammonification,NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3",
Proteus terrae,nitrate_ammonification,NA,DOI:10.1007/s10482-015-0601-5,
Nautilia nitratireducens,nitrate_ammonification,NA,DOI:10.1099/ijs.0.013904-0,
Caldithrix abyssi,nitrate_ammonification,NA,DOI:10.1099/ijs.0.02390-0,
Caminibacter profundus,nitrate_ammonification,NA,DOI:10.1099/ijs.0.02753-0,
Caminibacter mediatlanticus,nitrate_ammonification,NA,DOI:10.1099/ijs.0.63430-0,
