"ref_id","ref_type","reference"
281,"full_text","Hernandez-Eugenio G, Fardeau ML, Cayol JL, Patel BKC, Thomas P, Macarie H, et al. Sporanaerobacter acetigenes gen. nov., sp. nov., a novel acetogenic, facultatively sulfur-reducing bacterium. Int J Syst Evol Microbiol. 2002;52(4):1217-1223."
282,"full_text","Kuhner CH, Frank C, Grießhammer A, Schmittroth M, Acker G, Gößner A, et al. Sporomusa silvacetica sp. nov., an acetogenic bacterium isolated from aggregated forest soil. Int J Syst Bacteriol. 1997;47(2):352-358."
283,"full_text","Tarlera S, Muxí L, Soubes M, Stams AJ. Caloramator proteoclasticus sp. nov., a new moderately thermophilic anaerobic proteolytic bacterium. Int J Syst Bacteriol. 1997;47(3):651-656."
284,"full_text","González JM, Kato C, Horikoshi K. Thermococcus peptonophilus sp. nov., a fast-growing, extremely thermophilic archaebacterium isolated from deep-sea hydrothermal vents. Arch Microbiol. 1995;164(3):159-164."
285,"full_text","Kwak YS, Kobayashi T, Akiba T, Horikoshi K, Kim YB. A hyperthermophilic sulfur-reducing archaebacterium, Thermococcus sp. DT1331, isolated from a deep-sea hydrothermal vent. Biosci Biotech Bioch. 1995;59(9):1666-1669."
286,"full_text","Grote R, Li L, Tamaoka J, Kato C, Horikoshi K, Antranikian G. Thermococcus siculi sp. nov., a novel hyperthermophilic archaeon isolated from a deep-sea hydrothermal vent at the Mid-Okinawa Trough. Extremophiles. 1999;3(1):55-62."
287,"full_text","González JM, Masuchi Y, Robb FT, Ammerman JW, Maeder DL, Yanagibayashi M, et al. Pyrococcus horikoshii sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal vent at the Okinawa Trough. Extremophiles. 1998;2(2):123-130."
288,"full_text","Takai K, Inoue A, Horikoshi K. Thermaerobacter marianensis gen. nov., sp. nov., an aerobic extremely thermophilic marine bacterium from the 11000 m deep Mariana Trench. Int J Syst Evol Microbiol. 1999;49(2):619-628."
289,"full_text","Benson JG. Biofilms in pasteurisers: investigating growth of Streptococcus thermophilus B.Sc. (Honours) Thesis. Hobart: University of Tasmania; 1996."
290,"full_text","Franzmann PD, Haddad CM, Hawkes RB, Robertson WJ, Plumb JJ. Effects of temperature on the rates of iron and sulfur oxidation by selected bioleaching Bacteria and Archaea: Application of the Ratkowsky equation. Miner Eng. 2005;18(13-14):1304-1314."
291,"full_text","Franzmann PD, Springer N, Ludwig W, Conway de Macario E, Rohde M. A methanogenic Archaeon from Ace Lake, Antarctica: Methanococcoides burtonii sp. nov. Syst Appl Microbiol. 1992;15:573-581."
292,"full_text","Hayward LJ. Predictive microbiology of Aeromonas hydrophila: the effect of temperature and water activity on the growth of Aeromonas hydrophila, B.Sc. (Honours) Thesis. Hobart: University of Tasmania; 1990."
293,"full_text","Krist K. Description and mechanisms of bacterial growth responses to water activity and compatible solutes, PhD Thesis. Hobart: University of Tasmania; 1997. Refer hochstein1984effect."
294,"full_text","McMeekin TA, Franzmann PD. Effect of temperature on the growth rates of halotolerant and halophilic Bacteria isolated from Antarctic saline lakes. Polar Biol. 1988;8:281-285."
295,"full_text","Mellefont L. Predictive model development and lag phase characterisation for applications in the meat industry, PhD Thesis. Hobart: University of Tasmania; 2000."
296,"full_text","Neumeyer K. Modelling pseudomonad growth in milk and milk-based products, MSc Thesis. Hobart: University of Tasmania; 1995."
297,"full_text","Nichols DS, Greenhill AR, Shadbolt CT, Ross T, McMeekin TA. Physicochemical parameters for the growth of sea ice bacteria Glaciecola punicea ACAM 611T and Gelidibacter sp. Strain IC158. Appl Environ Microbiol. 1999;65:3757-3760."
298,"full_text","Nichols DS, Olley J, Garda J, Brenner RR, McMeekin T. Effect of temperature and salinity stress on growth and lipid composition of Shewanella gelidmarina. Appl Environ Microbiol. 2000;66:2422-2429."
299,"full_text","Robinson JL, Pyzyna B, Atrasz RG, Henderson CA, Morrill KL, Burd AM, et al. Growth Kinetics of Extremely Halophilic Archaea (Family Halobacteriaceae) as Revealed by Arrhenius Plots. J Bacteriol. 2005 February;187(3):923-929."
300,"full_text","Ross T. A philosophy for the development of kinetic models in predictive microbiology, PhD Thesis. Hobart: University of Tasmania; 1993."
301,"full_text","Salter MA, Ross T, McMeekin TA. Applicability of a model for nonpathogenic Escherichia coli for predicting the growth of pathogenic Escherichia coli. J Appl Microbiol. 1998;85:357-364."
302,"full_text","Smith RV, Evans MCW. Nitrogenase activity in cell-free extracts of the blue-green alga, Anabaena cylindrica. J Bacteriol. 1971;105(3):913-917."
303,"full_text","Poli A, Romano I, Caliendo G, Nicolaus G, Orlando P, de Falco A, et al. Geobacillus toebii subsp. decanicus subsp. nov., a hydrocarbondegrading, heavy metal resistant bacterium from hot compost. J Gen Appl Microbiol. 2006;52(4):223-234."
304,"full_text","Bakermans C, Nealson KH. Relationship of critical temperature to macromolecular synthesis and growth yield in Psychrobacter cryopegella. J Bacteriol. 2004;186(8):2340-2345."
305,"full_text","Kim JJ, Alkawally M, Brady AL, Rijpstra WIC, Damsté JSS, Dunfield PF. Chryseolinea serpens gen. nov., sp. nov., a member of the phylum Bacteroidetes isolated from soil. Int J Syst Evol Microbiol. 2013;63(Pt 2):654-660."
306,"full_text","Nazina TN, Lebedeva EV, Poltaraus AB, Tourova TP, Grigoryan AA, Sokolova DS, et al. Geobacillus gargensis sp. nov., a novel thermophile from a hot spring, and the reclassification of Bacillus vulcani as Geobacillus vulcani comb. nov. Int J Syst Evol Microbiol. 2004;54(6):2019-2024."
307,"full_text","Mesbah NM, Wiegel J. Natronovirga wadinatrunensis gen. nov., sp. nov. and Natranaerobius trueperi sp. nov., halophilic, alkalithermophilic micro-organisms from soda lakes of the Wadi An Natrun, Egypt. Int J Syst Evol Microbiol. 2009;59(8):2042-2048."
308,"full_text","Ogg CD, Patel BKC. Thermotalea metallivorans gen. nov., sp. nov., a thermophilic, anaerobic bacterium from the Great Artesian Basin of Australia aquifer. Int J Syst Evol Microbiol. 2009;59(5):964-971."
309,"full_text","Sekiguchi Y, Yamada T, Hanada S, Ohashi A, Harada H, Kamagata Y. Anaerolinea thermophila gen. nov., sp. nov. and Caldilinea aerophila gen. nov., sp. nov., novel filamentous thermophiles that represent a previously uncultured lineage of the domain Bacteria at the subphylum level. Int J Syst Evol Microbiol. 2003;53(6):1843-1851."
310,"full_text","Abdeljabbar H, Cayol JL, Hania WB, Boudabous A, Sadfi N, Fardeau ML. Halanaerobium sehlinense sp. nov., an extremely halophilic, fermentative, strictly anaerobic bacterium from sediments of the hypersaline lake Sehline Sebkha. Int J Syst Evol Microbiol. 2013;63(Pt 6):2069-2074."
311,"full_text","Urios L, Agogué H, Lesongeur F, Stackebrandt E, Lebaron P. Balneola vulgaris gen. nov., sp. nov., a member of the phylum Bacteroidetes from the north-western Mediterranean Sea. Int J Syst Evol Microbiol. 2006;56(8):1883-1887."
312,"full_text","Bernalier A, Willems A, Leclerc M, Rochet V, Collins MD. Ruminococcus hydrogenotrophicus sp. nov., a new H2/CO2-utilizing acetogenic bacterium isolated from human feces. Arch Microbiol. 1996;166(3):176-183."
313,"full_text","Lund MB, Schätzle S, Schramm A, Kjeldsen KU. Verminephrobacter aporrectodeae sp. nov. subsp. tuberculatae and subsp. caliginosae, the specific nephridial symbionts of the earthworms Aporrectodea tuberculata and A. caliginosa. Antonie van Leeuwenhoek. 2012;101(3):507-514."
314,"full_text","Pinel N, Davidson SK, Stahl DA. Verminephrobacter eiseniae gen. nov., sp. nov., a nephridial symbiont of the earthworm Eisenia foetida (Savigny). Int J Syst Evol Microbiol. 2008;58(9):2147-2157."
315,"full_text","Orlygsson J, Baldursson SRB. Phylogenetic and physiological studies of four hydrogen-producing thermoanaerobes from Icelandic geothermal areas. Icel Agric Sci. 2007;20:93-106."
316,"full_text","Vésteinsdóttir H, Reynisdóttir DB, Örlygsson J. Hydrogenophilus islandicus sp. nov., a thermophilic hydrogen-oxidizing bacterium isolated from an Icelandic hot spring. Int J Syst Evol Microbiol. 2011;61(2):290-294."
317,"full_text","Mäkinen AE, Kaksonen AH, Puhakka JA. Thermovorax subterraneus, gen. nov., sp. nov., a thermophilic hydrogen-producing bacterium isolated from geothermally active underground mine. Extremophiles. 2009;13(3):505-510."
318,"full_text","Aguiar P, Beveridge TJ, Reysenbach AL. Sulfurihydrogenibium azorense, sp. nov., a thermophilic hydrogen-oxidizing microaerophile from terrestrial hot springs in the Azores. Int J Syst Evol Microbiol. 2004;54(1):33-39."
319,"full_text","Alain K, Postec A, Grinsard E, Lesongeur F, Prieur D, Godfroy A. Thermodesulfatator atlanticus sp. nov., a thermophilic, chemolithoautotrophic, sulfate-reducing bacterium isolated from a Mid-Atlantic Ridge hydrothermal vent. Int J Syst Evol Microbiol. 2010;60(1):33-38."
320,"full_text","Mori K, Harayama S. Methanobacterium petrolearium sp. nov. and Methanobacterium ferruginis sp. nov., mesophilic methanogens isolated from salty environments. Int J Syst Evol Microbiol. 2011;61(1):138-143."
321,"full_text","Moussard H, L’haridon S, Tindall B, Banta A, Schumann P, Stackebrandt E, et al. Thermodesulfatator indicus gen. nov., sp. nov., a novel thermophilic chemolithoautotrophic sulfate-reducing bacterium isolated from the Central Indian Ridge. Int J Syst Evol Microbiol. 2004;54(1):227-233."
322,"full_text","Kuwabara T, Minaba M, Ogi N, Kamekura M. Thermococcus celericrescens sp. nov., a fast-growing and cell-fusing hyperthermophilic archaeon from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2007;57(3):437-443."
323,"full_text","Nepomnyashchaya YN, Slobodkina GB, Baslerov RV, Chernyh NA, Bonch-Osmolovskaya EA, Netrusov AI, et al. Moorella humiferrea sp. nov., a thermophilic, anaerobic bacterium capable of growth via electron shuttling between humic acid and Fe (III). Int J Syst Evol Microbiol. 2012;62(Pt 3):613-617."
324,"full_text","Nunoura T, Oida H, Miyazaki M, Suzuki Y. Thermosulfidibacter takaii gen. nov., sp. nov., a thermophilic, hydrogen-oxidizing, sulfur-reducing chemolithoautotroph isolated from a deep-sea hydrothermal field in the Southern Okinawa Trough. Int J Syst Evol Microbiol. 2008;58(3):659-665."
325,"full_text","Takai K, Kobayashi H, Nealson KH, Horikoshi K. Sulfurihydrogenibium subterraneum gen. nov., sp. nov., from a subsurface hot aquifer. Int J Syst Evol Microbiol. 2003;53(3):823-827."
326,"full_text","Jolivet E, L’Haridon S, Corre E, Forterre P, Prieur D. Thermococcus gammatolerans sp. nov., a hyperthermophilic archaeon from a deep-sea hydrothermal vent that resists ionizing radiation. Int J Syst Evol Microbiol. 2003;53(3):847-851."
327,"full_text","Takai K, Nealson KH, Horikoshi K. Methanotorris formicicus sp. nov., a novel extremely thermophilic, methane-producing archaeon isolated from a black smoker chimney in the Central Indian Ridge. Int J Syst Evol Microbiol. 2004;54(4):1095-1100."
328,"full_text","O’Neill AH, Liu Y, Ferrera I, Beveridge TJ, Reysenbach AL. Sulfurihydrogenibium rodmanii sp. nov., a sulfur-oxidizing chemolithoautotroph from the Uzon Caldera, Kamchatka Peninsula, Russia, and emended description of the genus Sulfurihydrogenibium. Int J Syst Evol Microbiol. 2008;58(5):1147-1152."
329,"full_text","Flores GE, Liu Y, Ferrera I, Beveridge TJ, Reysenbach AL. Sulfurihydrogenibium kristjanssonii sp. nov., a hydrogen-and sulfur-oxidizing thermophile isolated from a terrestrial Icelandic hot spring. Int J Syst Evol Microbiol. 2008;58(5):1153-1158."
330,"full_text","Zhang H, Sekiguchi Y, Hanada S, Hugenholtz P, Kim H, Kamagata Y, et al. Gemmatimonas aurantiaca gen. nov., sp. nov., a Gram-negative, aerobic, polyphosphate-accumulating micro-organism, the first cultured representative of the new bacterial phylum Gemmatimonadetes phyl. nov. Int J Syst Evol Microbiol. 2003;53(4):1155-1163."
331,"full_text","Podosokorskaya OA, Kublanov IV, Reysenbach AL, Kolganova TV, Bonch-Osmolovskaya EA. Thermosipho affectus sp. nov., a thermophilic, anaerobic, cellulolytic bacterium isolated from a Mid-Atlantic Ridge hydrothermal vent. Int J Syst Evol Microbiol. 2011;61(5):1160-1164."
332,"full_text","Pérez-Rodríguez I, Ricci J, Voordeckers JW, Starovoytov V, Vetriani C. Nautilia nitratireducens sp. nov., a thermophilic, anaerobic, chemosynthetic, nitrate-ammonifying bacterium isolated from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2010;60(5):1182-1186."
333,"full_text","Manaia CM, Nogales B, Nunes OC. Tepidiphilus margaritifer gen. nov., sp. nov., isolated from a thermophilic aerobic digester. Int J Syst Evol Microbiol. 2003;53(5):1405-1410."
334,"full_text","Cadillo-Quiroz H, Bräuer SL, Goodson N, Yavitt JB, Zinder SH. Methanobacterium paludis sp. nov. and a novel strain of Methanobacterium lacus isolated from northern peatlands. Int J Syst Evol Microbiol. 2014;64(Pt 5):1473-1480."
335,"full_text","Smith JL, Campbell BJ, Hanson TE, Zhang CL, Cary SC. Nautilia profundicola sp. nov., a thermophilic, sulfur-reducing epsilonproteobacterium from deep-sea hydrothermal vents. Int J Syst Evol Microbiol. 2008;58(7):1598-1602."
336,"full_text","Pikuta EV, Marsic D, Itoh T, Bej AK, Tang J, Whitman WB, et al. Thermococcus thioreducens sp. nov., a novel hyperthermophilic, obligately sulfur-reducing archaeon from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2007;57(7):1612-1618."
337,"full_text","Kuwabara T, Kawasaki A, Uda I, Sugai A. Thermosipho globiformans sp. nov., an anaerobic thermophilic bacterium that transforms into multicellular spheroids with a defect in peptidoglycan formation. Int J Syst Evol Microbiol. 2011;61(7):1622-1627."
338,"full_text","Gorlas A, Croce O, Oberto J, Gauliard E, Forterre P, Marguet E. Thermococcus nautili sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal deep-sea vent. Int J Syst Evol Microbiol. 2014;64(Pt 5):1802-1810."
339,"full_text","Urios L, Cueff-Gauchard V, Pignet P, Postec A, Fardeau ML, Ollivier B, et al. Thermosipho atlanticus sp. nov., a novel member of the Thermotogales isolated from a Mid-Atlantic Ridge hydrothermal vent. Int J Syst Evol Microbiol. 2004;54(6):1953-1957."
340,"full_text","Zhang K, Dong X. Selenomonas bovis sp. nov., isolated from yak rumen contents. Int J Syst Evol Microbiol. 2009;59(8):2080-2083."
341,"full_text","Salinas MB, Fardeau ML, Thomas P, Cayol JL, Patel BK, Ollivier B. Mahella australiensis gen. nov., sp. nov., a moderately thermophilic anaerobic bacterium isolated from an Australian oil well. Int J Syst Evol Microbiol. 2004;54(6):2169-2173."
342,"full_text","Onyenwoke RU, Kevbrin VV, Lysenko AM, Wiegel J. Thermoanaerobacter pseudethanolicus sp. nov., a thermophilic heterotrophic anaerobe from Yellowstone National Park. Int J Syst Evol Microbiol. 2007;57(10):2191-2193."
343,"full_text","Mori K, Suzuki Ki, Urabe T, Sugihara M, Tanaka K, Hamada M, et al. Thioprofundum hispidum sp. nov., an obligately chemolithoautotrophic sulfur-oxidizing gammaproteobacterium isolated from the hydrothermal field on Suiyo Seamount, and proposal of Thioalkalispiraceae fam. nov. in the order Chromatiales. Int J Syst Evol Microbiol. 2011;61(10):2412-2418."
344,"full_text","Sekiguchi Y, Muramatsu M, Imachi H, Narihiro T, Ohashi A, Harada H, et al. Thermodesulfovibrio aggregans sp. nov. and Thermodesulfovibrio thiophilus sp. nov., anaerobic, thermophilic, sulfate-reducing bacteria isolated from thermophilic methanogenic sludge, and emended description of the genus Thermodesulfovibrio. Int J Syst Evol Microbiol. 2008;58(11):2541-2548."
345,"full_text","Slobodkin AI, Reysenbach AL, Slobodkina GB, Baslerov RV, Kostrikina NA, Wagner ID, et al. Thermosulfurimonas dismutans gen. nov., sp. nov., an extremely thermophilic sulfur-disproportionating bacterium from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2012;62(Pt 11):2565-2571."
346,"full_text","Hirayama H, Suzuki Y, Abe M, Miyazaki M, Makita H, Inagaki F, et al. Methylothermus subterraneus sp. nov., a moderately thermophilic methanotroph isolated from a terrestrial subsurface hot aquifer. Int J Syst Evol Microbiol. 2011;61(11):2646-2653."
347,"full_text","Niu L, Song L, Liu X, Dong X. Tepidimicrobium xylanilyticum sp. nov., an anaerobic xylanolytic bacterium, and emended description of the genus Tepidimicrobium. Int J Syst Evol Microbiol. 2009;59(11):2698-2701."
348,"full_text","Mori K, Yamaguchi K, Sakiyama Y, Urabe T, Suzuki Ki. Caldisericum exile gen. nov., sp. nov., an anaerobic, thermophilic, filamentous bacterium of a novel bacterial phylum, Caldiserica phyl. nov., originally called the candidate phylum OP5, and description of Caldisericaceae fam. nov., Caldisericales ord. nov. and Caldisericia classis nov. Int J Syst Evol Microbiol. 2009;59(11):2894-2898."
349,"full_text","Gorlas A, Alain K, Bienvenu N, Geslin C. Thermococcus prieurii sp. nov., a hyperthermophilic archaeon isolated from a deep-sea hydrothermal vent. Int J Syst Evol Microbiol. 2013;63(Pt 8):2920-2926."
350,"full_text","Podosokorskaya OA, Bonch-Osmolovskaya EA, Godfroy A, Gavrilov SN, Beskorovaynaya DA, Sokolova TG, et al. Thermosipho activus sp. nov., a thermophilic, anaerobic, hydrolytic bacterium isolated from a deep-sea sample. Int J Syst Evol Microbiol. 2014;64(Pt 9):3307-3313."
351,"full_text","Alves JI, van Gelder AH, Alves MM, Sousa DZ, Plugge CM. Moorella stamsii sp. nov., a new anaerobic thermophilic hydrogenogenic carboxydotroph isolated from digester sludge. Int J Syst Evol Microbiol. 2013;63(Pt 11):4072-4076."
352,"full_text","Touzel JP, O’Donohue M, Debeire P, Samain E, Breton C. Thermobacillus xylanilyticus gen. nov., sp. nov., a new aerobic thermophilic xylandegrading bacterium isolated from farm soil. Int J Syst Evol Microbiol. 2000;50(1):315-320."
353,"full_text","Moreira C, Rainey FA, Nobre MF, da Silva MT, da Costa MS. Tepidimonas ignava gen. nov., sp. nov., a new chemolithoheterotrophic and slightly thermophilic member of the β-Proteobacteria. Int J Syst Evol Microbiol. 2000;50(2):735-742."
354,"full_text","Arab H, Völker H, Thomm M. Thermococcus aegaeicus sp. nov. and Staphylothermus hellenicus sp. nov., two novel hyperthermophilic archaea isolated from geothermally heated vents off Palaeochori Bay, Milos, Greece. Int J Syst Evol Microbiol. 2000;50(6):2101-2108."
355,"full_text","Cann I, Stroot PG, Mackie KR, White BA, Mackie RI. Characterization of two novel saccharolytic, anaerobic thermophiles, Thermoanaerobacterium polysaccharolyticum sp. nov. and Thermoanaerobacterium zeae sp. nov., and emendation of the genus Thermoanaerobacterium. Int J Syst Evol Microbiol. 2001;51(2):293-302."
356,"full_text","Cuzin N, Ouattara AS, Labat M, Garcia JL. Methanobacterium congolense sp. nov., from a methanogenic fermentation of cassava peel. Int J Syst Evol Microbiol. 2001;51(2):489-493."
357,"full_text","Spanevello MD, Yamamoto H, Patel BKC. Thermaerobacter subterraneus sp. nov., a novel aerobic bacterium from the Great Artesian Basin of Australia, and emendation of the genus Thermaerobacter. Int J Syst Evol Microbiol. 2002;52(3):795-800."
358,"full_text","L’Haridon S, Miroshnichenko ML, Hippe H, Fardeau ML, BonchOsmolovskaya EA, Stackebrandt E, et al. Petrotoga olearia sp. nov. and Petrotoga sibirica sp. nov., two thermophilic bacteria isolated from a continental petroleum reservoir in Western Siberia. Int J Syst Evol Microbiol. 2002;52(5):1715-1722."
359,"full_text","Huber H, Diller S, Horn C, Rachel R. Thermovibrio ruber gen. nov., sp. nov., an extremely thermophilic, chemolithoautotrophic, nitratereducing bacterium that forms a deep branch within the phylum Aquificae. Int J Syst Evol Microbiol. 2002;52(5):1859-1865."
360,"full_text","Johnson DB, Joulian C, d’Hugues P, Hallberg KB. Sulfobacillus benefaciens sp. nov., an acidophilic facultative anaerobic Firmicute isolated from mineral bioleaching operations. Extremophiles. 2008;12(6):789-798."
361,"full_text","Lingens F, Blecher R, Blecher H, Blobel F, Eberspächer J, Fröhner C, et al. Phenylobacterium immobile gen. nov., sp. nov., a gram-negative bacterium that degrades the herbicide chloridazon. Int J Syst Bacteriol. 1985;35(1):26-39."
362,"full_text","Takai K, Hirayama H, Nakagawa T, Suzuki Y, Nealson KH, Horikoshi K. Lebetimonas acidiphila gen. nov., sp. nov., a novel thermophilic, acidophilic, hydrogen-oxidizing chemolithoautotroph within the ‘Epsilonproteobacteria’, isolated from a deep-sea hydrothermal fumarole in the Mariana Arc. Int J Syst Evol Microbiol. 2005;55(1):183-189."
363,"full_text","Goto K, Mochida K, Asahara M, Suzuki M, Kasai H, Yokota A. Alicyclobacillus pomorum sp. nov., a novel thermo-acidophilic, endosporeforming bacterium that does not possess ω-alicyclic fatty acids, and emended description of the genus Alicyclobacillus. Int J Syst Evol Microbiol. 2003;53(5):1537-1544."
364,"full_text","Urios L, Cueff V, Pignet P, Barbier G. Tepidibacter formicigenes sp. nov., a novel spore-forming bacterium isolated from a Mid-Atlantic Ridge hydrothermal vent. Int J Syst Evol Microbiol. 2004;54(2):439-443."
365,"full_text","Katayama T, Yoshioka H, Mochimaru H, Meng XY, Muramoto Y, Usami J, et al. Methanohalophilus levihalophilus sp. nov., a slightly halophilic, methylotrophic methanogen isolated from natural gas-bearing deep aquifers, and emended description of the genus Methanohalophilus. Int J Syst Evol Microbiol. 2014;64(Pt 6):2089-2093."
366,"full_text","Yamada T, Sekiguchi Y, Hanada S, Imachi H, Ohashi A, Harada H, et al. Anaerolinea thermolimosa sp. nov., Levilinea saccharolytica gen. nov., sp. nov. and Leptolinea tardivitalis gen. nov., sp. nov., novel filamentous anaerobes, and description of the new classes Anaerolineae classis nov. and Caldilineae classis nov. in the bacterial phylum Chloroflexi. Int J Syst Evol Microbiol. 2006;56(6):1331-1340."
367,"full_text","Grégoire P, Bohli M, Cayol JL, Joseph M, Guasco S, Dubourg K, et al. Caldilinea tarbellica sp. nov., a filamentous, thermophilic, anaerobic bacterium isolated from a deep hot aquifer in the Aquitaine Basin. Int J Syst Evol Microbiol. 2011;61(6):1436-1441."
368,"full_text","Ravot G, Magot M, Fardeau ML, Patel B, Prensier G, Egan A, et al. Thermotoga elfii sp. nov., a novel thermophilic bacterium from an African oil-producing well. Int J Syst Bacteriol. 1995;45(2):308-314."
369,"full_text","Kale V, Björnsdóttir SH, Friðjónsson ÓH, Pétursdóttir SK, Ómarsdóttir S, Hreggviðsson GÓ. Litorilinea aerophila gen. nov., sp. nov., an aerobic member of the class Caldilineae, phylum Chloroflexi, isolated from an intertidal hot spring. Int J Syst Evol Microbiol. 2013;63(Pt 3):1149-1154."
370,"full_text","Billing E. The effect of temperature on the growth of the fireblight pathogen, Erwinia amylovora. J Appl Bacteriol. 1974;37(4):643-648."
371,"full_text","Cook GM, Rainey FA, Patel BKC, Morgan HW. Characterization of a new obligately anaerobic thermophile, Thermoanaerobacter wiegelii sp. nov. Int J Syst Bacteriol. 1996;46(1):123-127."
372,"full_text","Sako Y, Takai K, Ishida Y, Uchida A, Katayama Y. Rhodothermus obamensis sp. nov., a modern lineage of extremely thermophilic marine bacteria. Int J Syst Bacteriol. 1996;46(4):1099-1104."
373,"full_text","Miroshnichenko ML, Slobodkin AI, Kostrikina NA, L’Haridon S, Nercessian O, Spring S, et al. Deferribacter abyssi sp. nov., an anaerobic thermophile from deep-sea hydrothermal vents of the Mid-Atlantic Ridge. Int J Syst Evol Microbiol. 2003;53(5):1637-1641."
374,"full_text","Hanada S, Kawase Y, Hiraishi A, Takaichi S, Matsuura K, Shimada K, et al. Porphyrobacter tepidarius sp. nov., a moderately thermophilic aerobic photosynthetic bacterium isolated from a hot spring. Int J Syst Bacteriol. 1997;47(2):408-413."
375,"full_text","Kotelnikova S, Macario AJL, Pedersen K. Methanobacterium subterraneum sp. nov., a new alkaliphilic, eurythermic and halotolerant methanogen isolated from deep granitic groundwater. Int J Syst Bacteriol. 1998;48(2):357-367."
376,"full_text","Lien T, Madsen M, Rainey FA, Birkeland NK. Petrotoga mobilis sp. nov., from a North Sea oil-production well. Int J Syst Bacteriol. 1998;48(3):1007-1013."
377,"full_text","Urios L, Agogué H, Intertaglia L, Lesongeur F, Lebaron P. Melitea salexigens gen. nov., sp. nov., a gammaproteobacterium from the Mediterranean Sea. Int J Syst Evol Microbiol. 2008;58(11):2479-2483."
378,"full_text","Brinkhoff T, Muyzer G, Wirsen CO, Kuever J. Thiomicrospira chilensis sp. nov., a mesophilic obligately chemolithoautotrophic sulfuroxidizing bacterium isolated from a Thioploca mat. Int J Syst Bacteriol. 1999;49(2):875-879."
379,"full_text","Takai K, Nealson KH, Horikoshi K. Hydrogenimonas thermophila gen. nov., sp. nov., a novel thermophilic, hydrogen-oxidizing chemolithoautotroph within the ε-Proteobacteria, isolated from a black smoker in a Central Indian Ridge hydrothermal field. Int J Syst Evol Microbiol. 2004;54(1):25-32."
380,"full_text","Zeng X, Zhang Z, Li X, Jebbar M, Alain K, Shao Z. Caloranaerobacter ferrireducens sp. nov., an anaerobic thermophilic iron (III)-reducing bacterium isolated from a deep-sea hydrothermal sulfide deposits. Int J Syst Evol Microbiol. 2015;p. ijs-0."
381,"full_text","Miroshnichenko ML, Hippe H, Stackebrandt E, Kostrikina NA, Chernyh NA, Jeanthon C, et al. Isolation and characterization of Thermococcus sibiricus sp. nov. from a Western Siberia high-temperature oil reservoir. Extremophiles. 2001;5(2):85-91."
382,"full_text","Urios L, Michotey V, Intertaglia L, Lesongeur F, Lebaron P. Thalassobaculum salexigens sp. nov., a new member of the family Rhodospirillaceae from the NW Mediterranean Sea, and emended description of the genus Thalassobaculum. Int J Syst Evol Microbiol. 2010;60(1):209-213."
383,"full_text","De Rosa M, Gambacorta A, Bu’Lock JD. Extremely thermophilic acidophilic bacteria convergent with Sulfolobus acidocaldarius. J Gen Microbiol. 1975;86(1):156-164."
384,"full_text","Schleper C, Puehler G, Holz I, Gambacorta A, Janekovic D, Santarius U, et al. Picrophilus gen. nov., fam. nov.: a novel aerobic, heterotrophic, thermoacidophilic genus and family comprising archaea capable of growth around pH 0. J Bacteriol. 1995;177(24):7050-7059."
385,"full_text","Oshima T, Imhori K. Description of Thermus thermophilus (Yoshida and Oshima) comb. nov., a nonsporulating thermophilic bacterium from a Japanese thermal spa. Int J Syst Bacteriol. 1974;24(1):102-112."
386,"full_text","Brock TD, Freeze H. Thermus aquaticus gen. n. and sp. n., a nonsporulating extreme thermophile. J Bacteriol. 1969;98(1):289-297."
387,"full_text","Jones WJ, Leigh JA, Mayer F, Woese CR, Wolfe RS. Methanococcus jannaschii sp. nov., an extremely thermophilic methanogen from a submarine hydrothermal vent. Arch Microbiol. 1983;136(4):254-261."
388,"full_text","Darland G, Brock TD. Bacillus acidocaldarius sp. nov., an acidophilic thermophilic spore-forming bacterium. J Gen Microbiol. 1971;67(1):9-15."
389,"full_text","Imachi H, Sekiguchi Y, Kamagata Y, Hanada S, Ohashi A, Harada H. Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium. Int J Syst Evol Microbiol. 2002;52(5):1729-1735."
390,"full_text","Hattori S, Kamagata Y, Hanada S, Shoun H. Thermacetogenium phaeum gen. nov., sp. nov., a strictly anaerobic, thermophilic, syntrophic acetateoxidizing bacterium. Int J Syst Evol Microbiol. 2000;50(4):1601-1609."
391,"full_text","Lee DW, Koh YS, Kim KJ, Kim BC, Choi HJ, Kim DS, et al. Isolation and characterization of a thermophilic lipase from Bacillus thermoleovorans ID-1. FEMS Microbiol Lett. 1999;179(2):393-400."
